CompanyId,BrandName,PrimaryCategoryId,PrimaryCategory,SubCategoryId,SubCategory,CasId,ChemicalId,ChemicalName,InitialDateReported,MostRecentDateReported,ChemicalCount
23,1929,44,5,53,40,656,299,110,19.0,11.0,1.0
23,1929,44,5,53,40,656,300,110,19.0,11.0,1.0
23,1929,44,5,53,40,656,301,110,19.0,11.0,1.0
23,1929,44,5,53,40,656,302,110,19.0,11.0,1.0
23,1929,44,5,53,40,656,303,110,19.0,11.0,1.0
23,1929,44,5,53,40,656,304,110,19.0,11.0,1.0
23,1929,44,5,53,40,656,305,110,19.0,11.0,1.0
23,1929,44,5,53,40,656,306,110,19.0,11.0,1.0
23,1929,44,5,53,40,656,307,110,19.0,11.0,1.0
23,1929,44,5,53,40,656,308,110,19.0,11.0,1.0
23,1929,44,5,53,40,656,309,110,19.0,11.0,1.0
23,1929,44,5,53,40,656,310,110,19.0,11.0,1.0
23,1929,44,5,53,40,656,311,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,312,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,313,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,314,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,315,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,316,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,317,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,318,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,319,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,320,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,321,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,322,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,323,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,324,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,325,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,326,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,327,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,328,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,329,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,330,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,331,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,332,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,333,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,334,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,335,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,336,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,337,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,338,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,339,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,340,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,341,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,342,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,343,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,344,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,345,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,346,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,347,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,348,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,349,110,19.0,11.0,1.0
71,1284,6,1,159,11,162,350,40,19.0,708.0,0.0
71,1284,90,10,93,76,162,351,40,19.0,708.0,0.0
71,1284,90,10,93,76,162,412,40,19.0,708.0,0.0
71,1284,90,10,93,76,773,453,97,19.0,708.0,0.0
71,1725,6,1,166,72,964,352,68,19.0,708.0,0.0
23,1929,44,5,50,25,656,353,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,354,110,19.0,11.0,1.0
71,1284,18,3,25,32,162,358,40,19.0,708.0,0.0
23,1929,44,5,50,25,656,355,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,356,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,357,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,359,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,360,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,361,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,362,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,363,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,364,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,365,110,19.0,11.0,1.0
71,1725,90,10,102,78,732,370,43,19.0,711.0,0.0
71,1725,90,10,102,78,656,377,110,19.0,711.0,0.0
71,1725,90,10,102,78,776,378,102,19.0,711.0,0.0
71,1725,90,10,102,78,773,443,97,19.0,711.0,0.0
71,1725,90,10,102,78,773,2324,97,19.0,711.0,0.0
71,1725,106,11,107,81,732,370,43,19.0,711.0,0.0
71,1725,106,11,107,81,656,377,110,19.0,711.0,0.0
71,1725,106,11,107,81,776,378,102,19.0,711.0,0.0
71,1725,106,11,107,81,773,443,97,19.0,711.0,0.0
71,1725,106,11,107,81,773,2324,97,19.0,711.0,0.0
23,1929,44,5,50,25,656,366,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,367,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,368,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,369,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,371,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,372,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,373,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,374,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,375,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,376,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,823,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,379,110,19.0,11.0,1.0
23,1929,44,5,50,25,656,380,110,19.0,11.0,1.0
71,1284,90,10,93,76,162,381,40,19.0,19.0,1.0
71,1284,90,10,93,76,773,458,97,19.0,19.0,1.0
71,1284,90,10,93,76,773,2317,97,19.0,19.0,1.0
71,1284,18,3,25,32,162,382,40,19.0,708.0,0.0
71,1284,18,3,25,32,964,429,68,19.0,708.0,0.0
71,1725,106,11,107,81,732,383,43,19.0,709.0,0.0
71,1725,106,11,107,81,656,436,110,19.0,709.0,0.0
71,1725,106,11,107,81,776,1077,102,19.0,709.0,0.0
71,1725,106,11,107,81,732,384,43,19.0,711.0,0.0
71,1725,106,11,107,81,656,448,110,19.0,711.0,0.0
71,1725,106,11,107,81,776,1074,102,19.0,711.0,0.0
72,21,90,10,102,78,656,385,110,19.0,11.0,1.0
72,21,90,10,102,78,656,386,110,19.0,11.0,1.0
72,2326,90,10,102,78,656,387,110,19.0,11.0,1.0
23,1929,44,5,56,71,656,388,110,20.0,12.0,1.0
23,1929,44,5,50,25,656,389,110,20.0,12.0,1.0
23,1929,44,5,50,25,656,390,110,20.0,12.0,1.0
23,1929,44,5,50,25,656,391,110,20.0,12.0,1.0
23,1929,44,5,50,25,656,392,110,20.0,12.0,1.0
23,1929,44,5,50,25,656,393,110,20.0,12.0,1.0
23,1929,44,5,50,25,656,394,110,20.0,12.0,1.0
23,1929,44,5,50,25,656,395,110,20.0,12.0,1.0
23,1929,44,5,50,25,656,396,110,20.0,12.0,1.0
23,1929,44,5,50,25,656,397,110,20.0,12.0,1.0
23,1929,44,5,50,25,656,398,110,20.0,12.0,1.0
23,1929,44,5,50,25,656,399,110,20.0,12.0,1.0
23,1929,44,5,50,25,656,400,110,20.0,12.0,1.0
23,1929,44,5,50,25,656,401,110,20.0,12.0,1.0
23,1929,44,5,50,25,656,402,110,20.0,12.0,1.0
23,1929,44,5,50,25,656,403,110,20.0,12.0,1.0
23,1929,44,5,50,25,656,404,110,20.0,12.0,1.0
23,1929,44,5,50,25,656,405,110,20.0,12.0,1.0
23,1929,44,5,50,25,656,406,110,20.0,12.0,1.0
23,1929,44,5,50,25,656,407,110,20.0,12.0,1.0
23,1929,44,5,50,25,656,408,110,20.0,12.0,1.0
23,1929,44,5,162,45,656,409,110,20.0,12.0,1.0
23,1929,44,5,162,45,656,410,110,20.0,12.0,1.0
23,1929,44,5,162,45,656,411,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,413,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,414,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,415,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,416,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,417,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,418,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,419,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,420,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,421,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,422,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,423,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,424,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,425,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,426,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,427,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,428,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,430,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,431,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,432,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,433,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,434,110,20.0,12.0,1.0
23,1929,44,5,49,20,656,435,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,437,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,438,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,439,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,440,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,441,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,442,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,444,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,445,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,446,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,447,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,450,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,451,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,452,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,454,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,455,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,456,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,457,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,459,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,460,110,20.0,12.0,1.0
23,1929,44,5,48,18,656,461,110,20.0,12.0,1.0
71,1284,90,10,102,78,773,463,97,20.0,711.0,0.0
23,1929,44,5,48,18,656,462,110,20.0,12.0,1.0
71,1725,90,10,93,76,773,464,97,20.0,767.0,0.0
71,1725,90,10,93,76,773,2323,97,20.0,767.0,0.0
71,1725,90,10,102,78,773,466,97,20.0,767.0,0.0
71,1284,90,10,103,79,773,467,97,20.0,711.0,0.0
71,1284,90,10,102,78,773,468,97,20.0,767.0,0.0
71,1284,90,10,102,78,773,2319,97,20.0,767.0,0.0
23,1929,44,5,48,18,656,469,110,21.0,13.0,1.0
23,1929,44,5,48,18,656,470,110,21.0,13.0,1.0
23,1929,44,5,48,18,656,471,110,21.0,13.0,1.0
23,1929,44,5,48,18,656,472,110,21.0,13.0,1.0
23,1929,44,5,48,18,656,473,110,21.0,13.0,1.0
23,1929,44,5,48,18,656,474,110,21.0,13.0,1.0
23,1929,44,5,48,18,656,475,110,21.0,13.0,1.0
23,1929,44,5,48,18,656,476,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,477,110,21.0,13.0,1.0
23,1929,44,5,45,10,656,478,110,21.0,13.0,1.0
23,1929,44,5,48,18,656,478,110,21.0,13.0,1.0
23,1929,44,5,45,10,656,479,110,21.0,13.0,1.0
23,1929,44,5,48,18,656,479,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,480,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,481,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,482,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,483,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,484,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,485,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,486,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,487,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,488,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,489,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,490,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,491,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,492,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,493,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,494,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,495,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,496,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,497,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,498,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,499,110,21.0,18.0,1.0
23,1929,44,5,53,40,656,500,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,501,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,502,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,503,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,504,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,505,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,506,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,507,110,21.0,13.0,1.0
23,1929,44,5,53,40,656,508,110,21.0,13.0,1.0
76,1555,111,12,157,83,656,517,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,2.0
76,153,111,12,157,83,104,510,30,22.0,264.0,2.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,2.0
76,153,111,12,157,83,104,511,30,22.0,264.0,2.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,153,111,12,157,83,656,509,110,22.0,264.0,1.0
76,857,111,12,157,83,656,512,110,22.0,264.0,1.0
76,857,111,12,157,83,656,512,110,22.0,264.0,1.0
76,857,111,12,157,83,656,512,110,22.0,264.0,1.0
76,857,111,12,157,83,656,512,110,22.0,264.0,1.0
76,857,111,12,157,83,656,512,110,22.0,264.0,1.0
76,857,111,12,157,83,656,512,110,22.0,264.0,1.0
76,857,111,12,157,83,656,512,110,22.0,264.0,1.0
76,857,111,12,157,83,656,512,110,22.0,264.0,1.0
76,857,111,12,157,83,656,512,110,22.0,264.0,1.0
76,857,111,12,157,83,656,512,110,22.0,264.0,1.0
76,857,111,12,157,83,656,512,110,22.0,264.0,1.0
76,857,111,12,157,83,656,512,110,22.0,264.0,1.0
76,857,111,12,157,83,656,512,110,22.0,264.0,1.0
76,857,111,12,157,83,656,512,110,22.0,264.0,1.0
76,857,111,12,157,83,656,512,110,22.0,264.0,1.0
76,857,111,12,157,83,656,512,110,22.0,264.0,1.0
76,857,111,12,157,83,656,512,110,22.0,264.0,1.0
76,857,111,12,157,83,656,512,110,22.0,264.0,2.0
76,857,111,12,157,83,104,513,30,22.0,264.0,2.0
76,857,111,12,157,83,656,512,110,22.0,264.0,1.0
76,857,111,12,157,83,656,512,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,1176,111,12,157,83,656,514,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,806,111,12,157,83,656,515,110,22.0,264.0,1.0
76,2465,111,12,157,83,656,516,110,22.0,264.0,1.0
76,2465,111,12,157,83,656,516,110,22.0,264.0,1.0
76,2465,111,12,157,83,656,516,110,22.0,264.0,1.0
76,2465,111,12,157,83,656,516,110,22.0,264.0,1.0
76,2465,111,12,157,83,656,516,110,22.0,264.0,1.0
76,2465,111,12,157,83,656,516,110,22.0,264.0,1.0
76,2465,111,12,157,83,656,516,110,22.0,264.0,1.0
76,2465,111,12,157,83,656,516,110,22.0,264.0,1.0
76,2465,111,12,157,83,656,516,110,22.0,264.0,1.0
76,2465,111,12,157,83,656,516,110,22.0,264.0,1.0
76,2465,111,12,157,83,656,516,110,22.0,264.0,1.0
